x,y,z,kernel
355,508,90,1
440,576,115,1
347,513,148,1
431,535,177,1
326,494,140,1
419,389,107,1
415,563,195,1
400,545,204,1
311,409,177,1
352,492,223,1
435,370,228,1
411,462,95,1
303,491,172,1
301,464,70,1
397,411,65,1
318,472,196,1
347,466,249,1
256,493,100,1
272,448,139,1
338,457,114,1
291,472,86,1
301,443,119,1
344,529,70,1
388,422,34,1
298,485,180,1
342,591,213,1
323,492,134,1
369,542,144,1
301,479,148,1
324,467,197,1
361,444,158,1
297,496,164,1
317,436,269,1
371,390,126,1
429,582,167,1
380,488,228,1
328,442,44,1
355,446,127,1
393,512,202,1
347,439,25,1
341,376,102,1
279,521,158,1
375,422,138,1
382,591,148,1
388,517,169,1
267,382,199,1
219,458,227,1
342,461,206,1
318,429,86,1
401,388,139,1
282,514,192,1
437,539,126,1
330,499,122,1
358,521,124,1
312,466,197,1
375,459,214,1
338,488,34,1
274,555,123,1
384,454,204,1
314,463,187,1
290,452,105,1
344,463,169,1
222,618,168,1
363,521,50,1
307,506,129,1
257,426,113,1
291,493,232,1
250,490,142,1
304,512,153,1
356,473,90,1
342,420,56,1
343,567,216,1
351,474,111,1
307,497,197,1
321,458,124,1
300,483,60,1
405,433,249,1
336,438,221,1
374,425,162,1
358,488,152,1
342,536,102,1
488,471,156,1
325,506,182,1
417,484,101,1
307,333,132,1
261,313,215,1
273,471,87,1
363,441,97,1
373,403,187,1
328,455,139,1
349,409,165,1
305,428,150,1
376,481,260,1
372,475,163,1
259,433,38,1
422,421,151,1
344,536,57,1
267,475,75,1
323,475,162,1
468,373,171,1
444,573,190,1
290,342,162,1
286,486,168,1
343,444,127,1
485,540,129,1
393,503,239,1
237,448,140,1
380,496,80,1
368,363,273,1
423,507,117,1
352,480,116,1
409,384,102,1
427,410,139,1
361,465,124,1
396,336,196,1
362,443,125,1
269,464,137,1
331,427,176,1
314,502,94,1
261,500,180,1
315,429,245,1
296,505,161,1
281,526,103,1
313,372,151,1
262,429,132,1
405,498,177,1
356,422,242,1
348,432,158,1
218,545,65,1
422,517,226,1
288,386,299,1
279,499,90,1
380,526,140,1
337,470,222,1
312,414,200,1
333,423,170,1
343,363,114,1
340,438,121,1
371,424,84,1
366,496,213,1
299,496,213,1
427,382,207,1
333,454,217,1
342,427,254,1
328,425,102,1
303,395,49,1
362,523,129,1
314,525,136,1
270,409,120,1
231,412,160,1
415,472,229,1
387,449,131,1
338,494,32,1
474,422,221,1
345,440,170,1
276,420,113,1
278,478,141,1
291,459,151,1
285,441,183,1
309,452,136,1
309,467,87,1
352,446,156,1
287,520,147,1
341,528,110,1
368,459,87,1
319,452,225,1
366,539,220,1
408,487,214,1
205,452,426,2
157,344,292,2
213,344,352,2
116,325,442,2
203,314,359,2
160,450,344,2
89,424,343,2
244,338,420,2
274,475,364,2
156,369,317,2
135,366,336,2
253,471,374,2
300,428,402,2
72,330,392,2
166,422,469,2
194,396,329,2
163,474,495,2
199,456,423,2
158,502,392,2
171,458,425,2
151,373,358,2
182,414,284,2
215,391,331,2
95,389,442,2
128,451,477,2
157,432,391,2
218,297,344,2
280,473,305,2
212,455,361,2
121,395,321,2
83,399,363,2
220,482,413,2
202,395,433,2
246,415,429,2
232,437,318,2
233,433,301,2
151,418,403,2
212,472,408,2
146,460,418,2
76,536,389,2
251,444,412,2
228,413,424,2
177,427,295,2
